26574.445486339908,"[22, 4, 2]",1.9074188567058665
26574.445486339908,"[27, 2, 2]",1.7538564164119193
26574.445486339908,"[27, 3, 1]",1.6950106072118438
26574.445486339908,"[24, 6]",1.6256300419504224
26574.445486339908,"[22, 6]",1.6831535837162985
26574.445486339908,"[23, 2, 2, 0, 1]",1.8694099738421888
26574.445486339908,"[29, 4, 1]",1.7323614794019477
26574.445486339908,"[26, 9, 2, 1]",1.7280220458359743
26574.445486339908,"[19, 4, 2]",1.5665773077044047
26574.445486339908,"[21, 3, 1]",1.5142910934831972
26574.445486339908,"[23, 4, 1]",1.7705774244339039
26574.445486339908,"[25, 9, 2]",1.670618823331469
26574.445486339908,"[22, 5, 2]",1.5492343134341044
26574.445486339908,"[27, 6, 3]",1.8823819171169804
26574.445486339908,"[18, 5, 2, 1]",1.8180829784889465
26574.445486339908,"[25, 4, 1]",1.7602816887986241
26574.445486339908,"[13, 5, 1]",1.5332547136780577
26574.445486339908,"[16, 7, 1]",1.6058372843099944
26574.445486339908,"[16, 5]",1.717660577958244
26574.445486339908,"[18, 3, 0, 0, 0, 1]",1.527707179453113
26574.445486339908,"[23, 4, 0, 2]",1.719621334033946
26574.445486339908,"[17, 7, 1]",1.5631777561554894
26574.445486339908,"[29, 3, 1]",1.6688052311112958
26574.445486339908,"[18, 5]",1.9631724402981312
26574.445486339908,"[25, 6]",1.9842004462828355
26574.445486339908,"[24, 5, 2]",1.6363442403659822
26574.445486339908,"[25, 7, 1]",1.8375242613692109
26574.445486339908,"[21, 6]",1.8912510044598405
26574.445486339908,"[26, 9, 1, 2]",1.5699888118653647
26574.445486339908,"[25, 5, 1]",1.8525677597576702
26574.445486339908,"[18, 5, 1, 1]",1.8573342681420248
26574.445486339908,"[20, 8, 1, 0, 0, 0, 1]",1.61883891025052
26574.445486339908,"[24, 5]",1.885952798551398
26574.445486339908,"[22, 6, 1]",1.896625037371554
26574.445486339908,"[26, 5]",1.4940396013973407
26574.445486339908,"[24, 5]",1.4814013395374293
26574.445486339908,"[26, 5, 4, 1]",1.6950609753993595
26574.445486339908,"[24, 4, 3]",2.0629339956410115
26574.445486339908,"[20, 8]",1.6810757329277106
26574.445486339908,"[21, 1, 2, 2]",1.6792921664952176
26574.445486339908,"[26, 2, 1]",1.6093030684741347
26574.445486339908,"[23, 5, 3]",1.9062937959532444
26574.445486339908,"[28, 6, 2]",1.7660212178344985
26574.445486339908,"[25, 11, 1]",1.9241640608853703
26574.445486339908,"[18, 5, 2, 1]",1.6718059843269402
26574.445486339908,"[23, 6]",1.6751333150339958
26574.445486339908,"[27, 8, 0, 1]",1.8282295276259815
26574.445486339908,"[20, 5, 2]",1.7070772011474282
26574.445486339908,"[28, 6, 1]",1.634521300789424
26574.445486339908,"[25, 4, 1]",1.8028872053828136
26574.445486339908,"[20, 3, 2, 0, 1]",1.985043108519859
26574.445486339908,"[18, 3, 3]",1.602629398914304
26574.445486339908,"[23, 6]",1.7497166753133584
26574.445486339908,"[27, 4, 2]",1.7892283936835385
26574.445486339908,"[24, 8, 1]",1.7403816968139907
26574.445486339908,"[20, 6, 1, 1]",1.6319322206324125
26574.445486339908,"[19, 6]",1.7304810814363774
26574.445486339908,"[18, 9, 3]",1.6625513447890123
26574.445486339908,"[20, 7, 1]",1.9736899884416035
26574.445486339908,"[32, 5, 1]",1.7103431418991324
26574.445486339908,"[33, 7, 1]",1.8076513827719154
26574.445486339908,"[25, 8]",1.8652679882769487
26574.445486339908,"[31, 7, 3]",1.9434996489252394
26574.445486339908,"[26, 6]",1.8117099633261708
26574.445486339908,"[29, 3, 1]",1.5913027928684096
26574.445486339908,"[24, 2]",1.518225751274701
26574.445486339908,"[27, 5]",1.7579917259677431
26574.445486339908,"[27, 4, 2]",1.7788845744551753
26574.445486339908,"[31, 5, 2]",1.7048599548102508
26574.445486339908,"[26, 4]",1.578344028211809
26574.445486339908,"[17, 3, 1]",1.9159686052495701
26574.445486339908,"[22, 6, 0, 1]",1.5156806271008478
26574.445486339908,"[30, 3]",1.7647645324349062
26574.445486339908,"[28, 3, 2]",1.644704793635802
26574.445486339908,"[24, 4]",1.5367023328652778
26574.445486339908,"[23, 7, 0, 1]",1.6779743527123379
26574.445486339908,"[17, 5]",1.7069901319177043
26574.445486339908,"[27, 8, 3]",1.6676229037736614
26574.445486339908,"[22, 6, 4]",1.8280632037063138
26574.445486339908,"[26, 8, 4]",1.7476347791819757
26574.445486339908,"[32, 4, 1]",1.6104911514065454
26574.445486339908,"[24, 8, 2]",1.6461131376151104
26574.445486339908,"[22, 4, 0, 1]",1.623487728221666
26574.445486339908,"[18, 0, 1]",1.481552917139491
26574.445486339908,"[26, 4, 4]",1.806898141908298
26574.445486339908,"[22, 3, 0, 2]",1.739220654747489
26574.445486339908,"[37, 5, 2]",1.694401419920315
26574.445486339908,"[29, 9, 1]",1.9538021911674166
26574.445486339908,"[20, 7, 0, 1]",1.8343126992099839
26574.445486339908,"[29, 6]",1.7626641732463306
26574.445486339908,"[24, 3]",1.4919502859628113
26574.445486339908,"[30, 4, 1]",1.8191490945405147
26574.445486339908,"[27, 3, 3, 1]",1.9601661982686052
26574.445486339908,"[24, 2, 1, 1]",1.7925198438896264
26574.445486339908,"[30, 5, 1]",1.6947776035465931
26574.445486339908,"[28, 6]",1.5832183297842586
26574.445486339908,"[24, 4, 1]",1.9315317506551246
26574.445486339908,"[18, 3, 1]",1.7596643265708851
26574.445486339908,"[26, 5, 1, 1]",1.6609189808151514
26574.445486339908,"[30, 8, 2, 1]",1.7917185641847841
62991.27818984279,"[39, 4, 2]",1.592825936376955
62991.27818984279,"[26, 7, 2]",1.7735826555382705
62991.27818984279,"[39, 7]",1.7651352278142083
62991.27818984279,"[34, 5, 1]",2.3814740278821396
62991.27818984279,"[40, 9, 2, 1]",1.6671367069173768
62991.27818984279,"[29, 13, 1]",1.8664074955004133
62991.27818984279,"[38, 6, 1]",1.772537110269519
62991.27818984279,"[40, 6, 3, 1, 1]",1.80495582834948
62991.27818984279,"[25, 6, 1, 1]",2.0464557809103106
62991.27818984279,"[28, 10, 0, 1]",1.6786943516250559
62991.27818984279,"[38, 3, 4]",1.5755523721512776
62991.27818984279,"[26, 5, 3]",1.7539021037589662
62991.27818984279,"[41, 6, 2]",1.71757997835082
62991.27818984279,"[36, 6, 1, 1]",1.6213689330542396
62991.27818984279,"[30, 4, 1, 0, 1]",1.595303541081514
62991.27818984279,"[31, 12, 1]",1.9376652886317371
62991.27818984279,"[39, 12, 1]",1.7463832613792962
62991.27818984279,"[35, 5, 2, 1, 1]",1.8823691552906718
62991.27818984279,"[34, 5, 2]",1.9698277969800453
62991.27818984279,"[41, 8, 1]",1.60867539815426
62991.27818984279,"[29, 9, 1]",1.6756957679606648
62991.27818984279,"[30, 10, 3]",1.6092055479893634
62991.27818984279,"[35, 5]",1.7597632305333604
62991.27818984279,"[31, 6, 4]",1.5863748256108858
62991.27818984279,"[38, 7, 1, 0, 1]",2.027286174980591
62991.27818984279,"[31, 11, 2]",1.671156390115348
62991.27818984279,"[39, 11, 1]",1.6313491521583765
62991.27818984279,"[23, 1, 1, 1]",1.8861759975428631
62991.27818984279,"[35, 6, 3]",1.7913766710344985
62991.27818984279,"[32, 6, 2, 1, 1]",1.8074069430500526
62991.27818984279,"[23, 8, 2, 1]",1.9018015124745944
62991.27818984279,"[32, 6, 3]",1.903524279135953
62991.27818984279,"[35, 12, 2]",1.5204129972803822
62991.27818984279,"[35, 4]",1.7246755600368178
62991.27818984279,"[40, 7, 1, 1]",1.8748018556003323
62991.27818984279,"[33, 8, 1]",1.9840896585471415
62991.27818984279,"[34, 3, 1, 1]",1.73485506090515
62991.27818984279,"[36, 10, 4]",1.7193079098652164
62991.27818984279,"[28, 7, 3]",1.6303123977938925
62991.27818984279,"[31, 8, 1]",1.8398822291907133
62991.27818984279,"[25, 5, 1]",1.8379090167120045
62991.27818984279,"[36, 10, 1]",1.7080228204790513
62991.27818984279,"[36, 9, 1]",1.8496447048584377
62991.27818984279,"[26, 6, 3]",1.86656472027667
62991.27818984279,"[35, 8, 4, 0, 1]",1.8099706815949783
62991.27818984279,"[31, 13, 3]",1.6049810022881243
62991.27818984279,"[33, 9, 1]",1.7468620316985346
62991.27818984279,"[39, 5, 0, 0, 1]",1.8828670123950542
62991.27818984279,"[32, 10, 5, 1]",1.7832935261068465
62991.27818984279,"[35, 4, 1]",1.9956436634993493
62991.27818984279,"[35, 6, 1]",1.5194387041862218
62991.27818984279,"[35, 8, 2]",1.9665154059811218
62991.27818984279,"[27, 7, 1]",1.8939986854916646
62991.27818984279,"[31, 5, 1, 1]",1.6451201601405443
62991.27818984279,"[36, 13, 2]",1.7463624450680721
62991.27818984279,"[29, 5, 1, 2]",1.7327716340321067
62991.27818984279,"[32, 7, 2, 1]",1.9081231768187523
62991.27818984279,"[41, 9, 2]",1.5958479040156586
62991.27818984279,"[27, 8, 1]",1.7290215731787457
62991.27818984279,"[21, 5, 2]",1.925021889392004
62991.27818984279,"[41, 8, 1, 2]",2.0473264941985883
62991.27818984279,"[36, 6]",1.8069688017369985
62991.27818984279,"[29, 4, 1]",1.7200242244586046
62991.27818984279,"[32, 12, 1, 1]",1.9381273556615028
62991.27818984279,"[28, 9, 2]",1.552552525967359
62991.27818984279,"[38, 9, 3, 1]",1.8736803231481602
62991.27818984279,"[26, 5, 2]",1.9955562631544572
62991.27818984279,"[37, 7, 0, 1]",1.8110938164167747
62991.27818984279,"[41, 9, 1]",1.7492123329301956
62991.27818984279,"[37, 3, 2]",1.9035775991482422
62991.27818984279,"[32, 8, 3]",1.8614781473501654
62991.27818984279,"[27, 11, 2]",1.7585513792584546
62991.27818984279,"[33, 8, 3]",1.6886415353128907
62991.27818984279,"[24, 7, 3]",1.5871018734111233
62991.27818984279,"[36, 10, 1]",1.6746774294082274
62991.27818984279,"[22, 5, 3, 2]",1.8642754391488137
62991.27818984279,"[33, 7, 2, 2]",1.8762133291034113
62991.27818984279,"[38, 9, 2]",1.7778021933831392
62991.27818984279,"[26, 10, 2]",1.7059444024552062
62991.27818984279,"[33, 8, 2]",2.0295171626517545
62991.27818984279,"[29, 6]",1.727263471253834
62991.27818984279,"[26, 7, 3, 0, 1]",1.598526309207207
62991.27818984279,"[39, 6, 1, 1]",1.572671027289167
62991.27818984279,"[36, 7, 2, 2]",1.7708845291195936
62991.27818984279,"[25, 9, 3, 1]",1.6571936550713777
62991.27818984279,"[33, 7, 3]",1.6128242757686968
