100,0,0,False
100,0,0,False
100,0,0,False
100,4,2,False
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,4,4,False
100,0,0,False
100,2,2,False
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,3,2,False
100,2,2,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,3,2,False
100,2,2,False
100,3,2,False
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,3,2,False
100,0,0,False
100,1,1,True
100,3,3,False
100,1,1,True
100,0,0,False
100,2,2,False
100,2,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,2,1,True
100,0,0,False
100,2,2,False
100,1,1,True
100,2,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,2,2,False
100,0,0,False
100,1,1,True
100,0,0,False
100,2,2,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,2,False
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,2,2,False
100,1,1,True
100,2,2,False
100,0,0,False
100,0,0,False
100,2,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,2,1,True
100,0,0,False
100,2,2,False
100,2,2,False
100,3,3,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,3,2,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,3,1,True
100,1,1,True
100,2,2,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,3,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,2,2,False
100,0,0,False
100,1,1,True
100,0,0,False
100,4,3,False
100,1,1,True
100,2,2,False
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,2,1,True
100,2,1,True
100,1,1,True
100,0,0,False
100,2,2,False
100,2,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,3,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,4,2,False
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,4,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,2,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
300,0,0,False
300,1,1,True
300,4,2,False
300,4,4,False
300,2,2,False
300,1,1,True
300,1,1,True
300,2,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,2,2,False
300,2,2,False
300,2,2,False
300,2,2,False
300,1,1,True
300,0,0,False
300,5,1,True
300,3,3,False
300,0,0,False
300,1,1,True
300,2,1,True
300,2,2,False
300,1,1,True
300,1,1,True
300,2,2,False
300,1,1,True
300,1,1,True
300,2,2,False
300,2,2,False
300,1,1,True
300,2,2,False
300,0,0,False
300,3,2,False
300,1,1,True
300,2,2,False
300,0,0,False
300,2,2,False
300,0,0,False
300,2,2,False
300,1,1,True
300,1,1,True
300,4,2,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,2,1,True
300,1,1,True
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,4,3,False
300,1,1,True
300,2,2,False
300,1,1,True
300,0,0,False
300,0,0,False
300,1,1,True
300,2,2,False
300,2,2,False
300,1,1,True
300,1,1,True
300,0,0,False
300,3,3,False
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,2,2,False
300,1,1,True
300,4,1,True
300,0,0,False
300,1,1,True
300,2,2,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,4,2,False
300,2,2,False
300,3,2,False
300,4,2,False
300,0,0,False
300,0,0,False
300,3,2,False
300,2,2,False
300,1,1,True
300,1,1,True
300,0,0,False
300,1,1,True
300,3,3,False
300,0,0,False
300,1,1,True
300,1,1,True
300,2,2,False
300,0,0,False
300,0,0,False
300,4,3,False
300,1,1,True
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,3,3,False
300,3,3,False
300,0,0,False
300,4,2,False
300,2,2,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,1,1,True
300,0,0,False
300,2,2,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,4,2,False
300,4,3,False
300,2,2,False
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,2,2,False
300,1,1,True
300,4,3,False
300,0,0,False
300,2,2,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,2,2,False
300,1,1,True
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,2,2,False
300,0,0,False
300,1,1,True
300,1,1,True
300,1,1,True
300,2,2,False
300,1,1,True
300,1,1,True
300,1,1,True
300,2,2,False
300,1,1,True
300,2,2,False
300,1,1,True
300,3,2,False
300,1,1,True
300,1,1,True
300,4,3,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,3,3,False
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,1,1,True
300,3,2,False
300,2,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,3,1,True
300,2,2,False
300,0,0,False
300,2,1,True
300,0,0,False
300,2,2,False
300,4,2,False
300,2,2,False
300,3,1,True
300,2,1,True
300,1,1,True
300,1,1,True
300,3,1,True
300,2,2,False
300,1,1,True
300,1,1,True
300,2,2,False
1000,1,1,True
1000,3,2,False
1000,0,0,False
1000,3,3,False
1000,1,1,True
1000,5,2,False
1000,3,3,False
1000,1,1,True
1000,4,3,False
1000,2,2,False
1000,0,0,False
1000,3,2,False
1000,3,2,False
1000,3,2,False
1000,1,1,True
1000,3,2,False
1000,1,1,True
1000,1,1,True
1000,2,2,False
1000,2,2,False
1000,3,2,False
1000,1,1,True
1000,2,2,False
1000,5,4,False
1000,1,1,True
1000,3,3,False
1000,4,3,False
1000,2,2,False
1000,2,2,False
1000,6,4,False
1000,4,4,False
1000,1,1,True
1000,0,0,False
1000,2,2,False
1000,2,2,False
1000,3,3,False
1000,3,3,False
1000,2,2,False
1000,0,0,False
1000,5,4,False
1000,1,1,True
1000,1,1,True
1000,4,2,False
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,5,4,False
1000,3,3,False
1000,3,3,False
1000,4,2,False
1000,5,4,False
1000,3,3,False
1000,1,1,True
1000,1,1,True
1000,3,3,False
1000,5,5,False
1000,3,3,False
1000,3,2,False
1000,2,2,False
1000,1,1,True
1000,5,4,False
1000,1,1,True
1000,1,1,True
1000,6,5,False
1000,2,2,False
1000,3,2,False
1000,4,4,False
1000,4,3,False
1000,4,2,False
1000,1,1,True
1000,2,2,False
1000,5,3,False
1000,4,3,False
1000,1,1,True
1000,3,3,False
1000,2,2,False
1000,5,4,False
1000,2,1,True
1000,4,2,False
1000,4,3,False
1000,1,1,True
1000,1,1,True
1000,1,1,True
1000,7,4,False
1000,5,4,False
1000,4,4,False
1000,1,1,True
1000,4,3,False
1000,5,4,False
1000,1,1,True
1000,2,2,False
1000,4,3,False
1000,3,2,False
1000,4,3,False
1000,1,1,True
1000,6,4,False
1000,5,3,False
1000,2,2,False
1000,6,4,False
1000,3,1,True
1000,7,4,False
1000,2,2,False
1000,2,2,False
1000,2,2,False
1000,2,2,False
1000,2,2,False
1000,2,2,False
1000,2,1,True
1000,2,2,False
1000,4,4,False
1000,2,2,False
1000,4,3,False
1000,1,1,True
1000,3,3,False
1000,4,4,False
1000,3,3,False
1000,3,3,False
1000,3,3,False
1000,4,3,False
1000,0,0,False
1000,1,1,True
1000,4,3,False
1000,3,2,False
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,2,2,False
1000,3,3,False
1000,1,1,True
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,6,4,False
1000,5,4,False
1000,3,3,False
1000,4,4,False
1000,2,2,False
1000,3,3,False
1000,2,2,False
1000,1,1,True
1000,2,2,False
1000,2,2,False
1000,4,3,False
1000,2,2,False
1000,2,2,False
1000,1,1,True
1000,3,3,False
1000,0,0,False
1000,4,2,False
1000,4,2,False
1000,1,1,True
1000,3,2,False
1000,0,0,False
1000,3,3,False
1000,0,0,False
1000,4,4,False
1000,3,3,False
1000,2,2,False
1000,2,1,True
1000,1,1,True
1000,2,2,False
1000,1,1,True
1000,4,2,False
1000,5,3,False
1000,2,2,False
1000,1,1,True
1000,4,4,False
1000,2,2,False
1000,3,3,False
1000,4,3,False
1000,6,5,False
1000,1,1,True
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,5,2,False
1000,4,3,False
1000,4,2,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,4,3,False
1000,5,4,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,3,3,False
1000,2,1,True
1000,1,1,True
1000,1,1,True
1000,0,0,False
1000,4,4,False
1000,3,3,False
1000,1,1,True
1000,2,2,False
1000,3,3,False
1000,2,2,False
1000,1,1,True
3000,1,1,True
3000,6,6,False
3000,6,4,False
3000,2,2,False
3000,2,2,False
3000,1,1,True
3000,5,5,False
3000,2,2,False
3000,3,2,False
3000,9,6,False
3000,6,4,False
3000,5,4,False
3000,2,2,False
3000,3,3,False
3000,5,5,False
3000,5,4,False
3000,2,2,False
3000,3,3,False
3000,7,7,False
3000,4,3,False
3000,5,5,False
3000,9,7,False
3000,2,2,False
3000,3,3,False
3000,4,4,False
3000,1,1,True
3000,5,3,False
3000,4,4,False
3000,2,2,False
3000,3,3,False
3000,1,1,True
3000,6,5,False
3000,3,1,True
3000,3,3,False
3000,7,7,False
3000,3,3,False
3000,2,2,False
3000,8,4,False
3000,3,3,False
3000,5,5,False
3000,5,5,False
3000,6,4,False
3000,5,5,False
3000,2,2,False
3000,5,4,False
3000,4,2,False
3000,1,1,True
3000,3,3,False
3000,5,4,False
3000,5,5,False
3000,3,3,False
3000,3,3,False
3000,8,7,False
3000,2,2,False
3000,5,4,False
3000,4,4,False
3000,2,2,False
3000,2,2,False
3000,3,2,False
3000,6,5,False
3000,2,2,False
3000,2,2,False
3000,2,2,False
3000,2,2,False
3000,4,2,False
3000,8,5,False
3000,3,3,False
3000,9,6,False
3000,4,3,False
3000,2,2,False
3000,4,3,False
3000,6,5,False
3000,8,5,False
3000,3,2,False
3000,1,1,True
3000,2,2,False
3000,5,3,False
3000,4,4,False
3000,1,1,True
3000,3,3,False
3000,3,2,False
3000,3,3,False
3000,2,2,False
3000,2,2,False
3000,6,4,False
3000,3,3,False
3000,5,5,False
3000,2,2,False
3000,3,3,False
3000,1,1,True
3000,9,6,False
3000,5,5,False
3000,2,2,False
3000,4,3,False
3000,4,3,False
3000,3,2,False
3000,8,6,False
3000,5,4,False
3000,3,3,False
3000,7,6,False
3000,5,5,False
3000,5,4,False
3000,7,5,False
3000,5,3,False
3000,4,4,False
3000,5,4,False
3000,3,3,False
3000,4,3,False
3000,6,4,False
3000,3,2,False
3000,3,3,False
3000,2,1,True
3000,4,4,False
3000,4,4,False
3000,3,3,False
3000,5,5,False
3000,2,2,False
3000,4,4,False
3000,3,3,False
3000,1,1,True
3000,5,3,False
3000,2,2,False
3000,4,4,False
3000,4,4,False
3000,4,4,False
3000,0,0,False
3000,5,5,False
3000,8,5,False
3000,3,3,False
3000,3,3,False
3000,2,2,False
3000,3,3,False
3000,12,9,False
3000,10,4,False
3000,5,5,False
3000,4,2,False
3000,4,4,False
3000,7,5,False
3000,5,5,False
3000,3,3,False
3000,6,5,False
3000,2,2,False
3000,5,4,False
3000,4,3,False
3000,2,2,False
3000,4,4,False
3000,5,5,False
3000,6,5,False
3000,4,3,False
3000,3,3,False
3000,4,2,False
3000,4,4,False
3000,3,3,False
3000,2,2,False
3000,4,3,False
3000,4,4,False
3000,7,4,False
3000,5,4,False
3000,7,6,False
3000,5,4,False
3000,5,4,False
3000,7,4,False
3000,2,2,False
3000,4,4,False
3000,1,1,True
3000,2,2,False
3000,9,7,False
3000,6,6,False
3000,6,5,False
3000,5,4,False
3000,5,3,False
3000,2,2,False
3000,3,3,False
3000,5,3,False
3000,5,4,False
3000,2,2,False
3000,3,3,False
3000,2,2,False
3000,3,3,False
3000,4,4,False
3000,4,4,False
3000,4,4,False
3000,5,4,False
3000,1,1,True
3000,3,3,False
3000,6,6,False
3000,3,2,False
3000,3,1,True
3000,4,3,False
3000,5,4,False
3000,3,2,False
3000,2,2,False
3000,9,6,False
3000,3,2,False
3000,6,6,False
3000,3,3,False
3000,3,2,False
3000,4,3,False
3000,3,1,True
3000,1,1,True
10000,7,5,False
10000,5,3,False
10000,9,8,False
10000,5,5,False
10000,11,8,False
10000,9,8,False
10000,6,5,False
10000,8,7,False
10000,7,7,False
10000,8,7,False
10000,11,9,False
10000,10,9,False
10000,3,2,False
10000,5,4,False
10000,13,11,False
10000,10,10,False
10000,11,8,False
10000,11,8,False
10000,11,9,False
10000,5,4,False
10000,10,8,False
10000,5,5,False
10000,14,12,False
10000,9,8,False
10000,8,5,False
10000,10,6,False
10000,4,3,False
10000,6,5,False
10000,4,4,False
10000,6,6,False
10000,12,10,False
10000,10,9,False
10000,6,6,False
10000,3,3,False
10000,5,5,False
10000,8,7,False
10000,9,8,False
10000,3,3,False
10000,4,4,False
10000,6,5,False
10000,9,8,False
10000,10,7,False
10000,6,5,False
10000,10,7,False
10000,3,3,False
10000,13,9,False
10000,5,5,False
10000,12,8,False
10000,12,11,False
10000,3,3,False
10000,5,5,False
10000,8,8,False
10000,6,6,False
10000,3,2,False
10000,10,6,False
10000,8,6,False
10000,7,7,False
10000,5,5,False
10000,13,8,False
10000,3,3,False
10000,8,6,False
10000,3,3,False
10000,7,4,False
10000,12,8,False
10000,7,6,False
10000,4,4,False
10000,6,4,False
10000,6,6,False
10000,10,9,False
10000,11,9,False
10000,3,3,False
10000,5,4,False
10000,9,7,False
10000,3,3,False
10000,4,3,False
10000,7,6,False
10000,6,4,False
10000,6,6,False
10000,2,2,False
10000,6,5,False
10000,7,6,False
10000,2,2,False
10000,4,4,False
10000,2,2,False
10000,4,4,False
10000,7,5,False
10000,8,8,False
10000,9,8,False
10000,5,5,False
10000,12,6,False
10000,8,7,False
10000,7,5,False
10000,7,6,False
10000,8,5,False
10000,10,7,False
10000,7,6,False
10000,13,8,False
10000,11,10,False
10000,7,5,False
10000,8,5,False
10000,8,7,False
10000,5,3,False
10000,8,7,False
10000,10,7,False
10000,7,7,False
10000,8,6,False
10000,11,9,False
10000,10,9,False
10000,13,9,False
10000,8,7,False
10000,13,11,False
10000,12,10,False
10000,9,8,False
10000,8,7,False
10000,5,4,False
10000,8,6,False
10000,9,6,False
10000,7,6,False
10000,7,6,False
10000,11,9,False
10000,5,5,False
10000,11,6,False
10000,5,5,False
10000,10,7,False
10000,11,10,False
10000,7,7,False
10000,6,5,False
10000,5,4,False
10000,10,7,False
10000,6,4,False
10000,5,5,False
10000,12,9,False
10000,7,5,False
10000,4,4,False
10000,6,6,False
10000,5,5,False
10000,5,4,False
10000,5,5,False
10000,9,8,False
10000,3,3,False
10000,2,2,False
10000,9,6,False
10000,7,6,False
10000,7,6,False
10000,11,10,False
10000,8,8,False
10000,4,4,False
10000,11,9,False
10000,5,5,False
10000,8,8,False
10000,8,7,False
10000,8,7,False
10000,7,7,False
10000,8,7,False
10000,12,11,False
10000,7,6,False
10000,8,8,False
10000,4,4,False
10000,5,5,False
10000,5,3,False
10000,6,6,False
10000,6,6,False
10000,4,4,False
10000,10,9,False
10000,6,6,False
10000,4,4,False
10000,9,7,False
10000,7,6,False
10000,13,12,False
10000,7,5,False
10000,12,7,False
10000,4,4,False
10000,12,9,False
10000,7,6,False
10000,10,8,False
10000,8,7,False
10000,3,3,False
10000,7,6,False
10000,7,6,False
10000,8,6,False
10000,4,4,False
10000,8,6,False
10000,6,6,False
10000,9,8,False
10000,4,3,False
10000,8,7,False
10000,7,6,False
10000,2,2,False
10000,4,3,False
10000,1,1,True
10000,5,4,False
10000,13,9,False
10000,10,6,False
10000,11,9,False
10000,6,5,False
10000,7,5,False
10000,10,7,False
10000,6,5,False
10000,5,4,False
10000,6,6,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,2,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,2,False
100,3,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
100,2,2,False
100,2,1,True
100,2,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,2,1,True
100,2,2,False
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,2,2,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,2,2,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,2,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,3,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,2,2,False
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,2,2,False
100,0,0,False
100,0,0,False
300,2,2,False
300,3,3,False
300,0,0,False
300,4,2,False
300,4,3,False
300,1,1,True
300,1,1,True
300,1,1,True
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,5,4,False
300,4,2,False
300,0,0,False
300,7,3,False
300,1,1,True
300,1,1,True
300,3,3,False
300,2,1,True
300,3,3,False
300,0,0,False
300,4,2,False
300,3,1,True
300,3,2,False
300,2,1,True
300,0,0,False
300,0,0,False
300,3,3,False
300,2,1,True
300,2,1,True
300,0,0,False
300,5,1,True
300,2,2,False
300,1,1,True
300,2,2,False
300,0,0,False
300,2,2,False
300,2,2,False
300,6,5,False
300,1,1,True
300,2,2,False
300,2,1,True
300,1,1,True
300,3,2,False
300,2,2,False
300,2,2,False
300,3,2,False
300,2,2,False
300,3,3,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,3,2,False
300,0,0,False
300,1,1,True
300,2,2,False
300,2,2,False
300,2,1,True
300,3,1,True
300,0,0,False
