31249.999999999993,18,15,False
31249.999999999993,10,8,False
31249.999999999993,19,15,False
31249.999999999993,6,5,False
31249.999999999993,14,10,False
31249.999999999993,7,6,False
31249.999999999993,16,12,False
31249.999999999993,13,10,False
31249.999999999993,7,6,False
31249.999999999993,9,9,False
31249.999999999993,15,13,False
31249.999999999993,18,13,False
31249.999999999993,12,9,False
31249.999999999993,9,7,False
31249.999999999993,14,11,False
31249.999999999993,13,9,False
31249.999999999993,10,9,False
31249.999999999993,12,12,False
31249.999999999993,11,9,False
31249.999999999993,13,9,False
31249.999999999993,12,11,False
31249.999999999993,15,11,False
31249.999999999993,20,15,False
31249.999999999993,11,10,False
31249.999999999993,14,12,False
31249.999999999993,15,12,False
31249.999999999993,10,10,False
31249.999999999993,13,13,False
31249.999999999993,10,10,False
31249.999999999993,11,10,False
31249.999999999993,14,12,False
31249.999999999993,16,15,False
31249.999999999993,18,15,False
31249.999999999993,13,10,False
31249.999999999993,8,8,False
31249.999999999993,11,8,False
31249.999999999993,13,11,False
31249.999999999993,13,11,False
31249.999999999993,16,14,False
31249.999999999993,15,14,False
31249.999999999993,12,12,False
31249.999999999993,14,14,False
31249.999999999993,18,12,False
31249.999999999993,10,10,False
31249.999999999993,11,10,False
31249.999999999993,16,11,False
31249.999999999993,10,9,False
31249.999999999993,14,11,False
31249.999999999993,11,10,False
31249.999999999993,15,9,False
31249.999999999993,14,13,False
31249.999999999993,14,12,False
31249.999999999993,10,10,False
31249.999999999993,13,11,False
31249.999999999993,15,14,False
31249.999999999993,12,12,False
31249.999999999993,18,14,False
31249.999999999993,12,9,False
31249.999999999993,9,7,False
31249.999999999993,14,13,False
31249.999999999993,10,10,False
31249.999999999993,21,16,False
31249.999999999993,19,16,False
31249.999999999993,16,14,False
31249.999999999993,11,10,False
31249.999999999993,17,12,False
31249.999999999993,14,12,False
31249.999999999993,9,7,False
31249.999999999993,18,16,False
31249.999999999993,13,11,False
31249.999999999993,10,10,False
31249.999999999993,20,17,False
31249.999999999993,13,10,False
31249.999999999993,15,15,False
31249.999999999993,12,11,False
31249.999999999993,15,13,False
31249.999999999993,19,14,False
31249.999999999993,14,12,False
31249.999999999993,11,11,False
31249.999999999993,18,15,False
31249.999999999993,15,13,False
31249.999999999993,7,6,False
31249.999999999993,12,11,False
31249.999999999993,18,11,False
31249.999999999993,17,12,False
31249.999999999993,16,14,False
31249.999999999993,10,8,False
31249.999999999993,14,13,False
31249.999999999993,11,10,False
31249.999999999993,12,11,False
31249.999999999993,15,13,False
31249.999999999993,11,8,False
31249.999999999993,16,12,False
31249.999999999993,8,6,False
31249.999999999993,11,11,False
31249.999999999993,12,11,False
31249.999999999993,4,4,False
31249.999999999993,17,12,False
31249.999999999993,10,9,False
31249.999999999993,13,10,False
5590.169943749474,5,4,False,1.5474520887042367
5590.169943749474,4,3,False,1.4091299264367978
5590.169943749474,7,7,False,1.462271448847419
5590.169943749474,9,8,False,1.601403577550558
5590.169943749474,5,5,False,1.270577852433027
5590.169943749474,3,3,False,1.2124698039450403
5590.169943749474,7,7,False,1.4374212334951688
5590.169943749474,5,4,False,1.3471958619106976
5590.169943749474,6,5,False,1.4496848941167295
5590.169943749474,8,5,False,1.5054593374960574
5590.169943749474,7,7,False,1.3482286625949313
5590.169943749474,7,6,False,1.4379757610946666
5590.169943749474,7,5,False,1.3953266435820642
5590.169943749474,5,4,False,1.3663309033067577
5590.169943749474,3,3,False,1.3619717838803098
5590.169943749474,5,5,False,1.2770040808995786
5590.169943749474,9,6,False,1.3130589475113248
5590.169943749474,6,5,False,1.3686249884316888
5590.169943749474,5,3,False,1.4824646537292334
5590.169943749474,9,7,False,1.4260378596362266
5590.169943749474,9,7,False,1.6647555191503032
5590.169943749474,4,4,False,1.5100554465271019
5590.169943749474,8,7,False,1.4513668972803453
5590.169943749474,4,3,False,1.3838754733092522
5590.169943749474,4,4,False,1.5239688661828144
5590.169943749474,6,6,False,1.4724451022890968
5590.169943749474,9,9,False,1.821976733988187
