1000,"[6, 1]"
1000,"[4, 1]"
1000,"[2, 2]"
1000,"[2, 2]"
1000,"[5, 1]"
1000,[6]
1000,"[5, 1]"
1000,[3]
1000,"[3, 3]"
1000,"[4, 1]"
1000,[3]
1000,"[6, 1]"
1000,[3]
1000,"[4, 1]"
1000,"[4, 1]"
1000,"[4, 1, 0, 0, 1]"
1000,[5]
1000,"[1, 2]"
1000,"[3, 1]"
1000,"[2, 1, 1, 1]"
3000,"[6, 1]"
3000,"[5, 3, 2]"
3000,"[4, 8]"
3000,"[5, 1, 0, 1]"
3000,"[3, 4, 1]"
3000,"[3, 1, 1]"
3000,"[6, 1]"
3000,"[5, 1, 2]"
3000,"[6, 2]"
3000,"[7, 2]"
3000,"[8, 2, 2]"
3000,"[6, 0, 1]"
3000,"[4, 1, 1]"
3000,"[10, 3]"
3000,[8]
3000,"[7, 3]"
3000,"[8, 2]"
3000,"[9, 1]"
3000,[8]
3000,"[7, 3]"
1000,"[2, 2]"
1000,"[4, 1, 1]"
1000,[3]
1000,"[1, 1, 1, 1]"
1000,"[5, 1]"
1000,"[3, 3]"
1000,"[3, 1]"
1000,[1]
1000,"[0, 1]"
1000,[2]
1000,[2]
1000,"[5, 0, 1]"
1000,[4]
1000,"[5, 1]"
1000,[5]
1000,"[2, 2]"
1000,"[4, 1]"
1000,"[2, 2]"
1000,"[3, 2]"
1000,"[3, 2, 1]"
1000,"[2, 1]"
1000,"[1, 1]"
1000,[5]
1000,"[6, 1]"
1000,"[3, 1, 1]"
1000,"[3, 1]"
1000,"[2, 2]"
1000,"[2, 1]"
1000,[4]
1000,"[3, 1]"
1000,"[3, 1, 1]"
1000,"[8, 1]"
1000,"[5, 1]"
1000,"[2, 4]"
1000,"[4, 1]"
1000,"[1, 1]"
1000,"[4, 2, 1, 1]"
1000,[6]
1000,"[2, 2]"
1000,"[2, 2]"
1000,[6]
1000,"[2, 1]"
1000,"[2, 2]"
1000,"[5, 0, 1]"
1000,"[3, 2]"
1000,[4]
1000,"[3, 2]"
1000,"[6, 1]"
1000,"[4, 1]"
1000,"[7, 2]"
1000,"[5, 1]"
1000,"[2, 5, 1]"
1000,"[4, 1]"
1000,"[6, 3]"
1000,[4]
1000,[2]
1000,"[2, 0, 1]"
1000,[1]
1000,"[3, 2]"
1000,"[4, 1, 1]"
1000,"[5, 0, 1]"
1000,"[3, 0, 0, 1]"
1000,"[5, 1]"
1000,"[6, 2]"
1000,"[4, 1]"
1000,"[3, 1]"
1000,"[5, 3]"
1000,"[3, 0, 0, 1]"
1000,"[4, 1]"
1000,"[0, 2, 2]"
1000,[4]
1000,"[5, 0, 2]"
1000,"[3, 0, 1]"
1000,[5]
1000,[5]
1000,"[7, 1]"
1000,"[4, 0, 0, 1]"
1000,"[3, 2]"
1000,"[3, 1]"
1000,"[3, 2, 1]"
