161176.37806551682,"[10, 1]"
161176.37806551682,[9]
161176.37806551682,"[11, 1, 0, 1]"
161176.37806551682,"[5, 2, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[9, 2]"
161176.37806551682,"[9, 1, 1]"
161176.37806551682,"[6, 4]"
161176.37806551682,[4]
161176.37806551682,"[9, 4]"
161176.37806551682,"[13, 1, 1]"
161176.37806551682,"[5, 1]"
161176.37806551682,"[7, 2]"
161176.37806551682,"[4, 1, 0, 0, 1]"
161176.37806551682,"[4, 2, 1, 1]"
161176.37806551682,"[13, 3, 1]"
161176.37806551682,"[10, 0, 1]"
161176.37806551682,"[8, 2, 1]"
161176.37806551682,"[6, 0, 1]"
161176.37806551682,"[4, 1, 1]"
161176.37806551682,"[12, 4]"
161176.37806551682,"[11, 2]"
161176.37806551682,"[11, 1]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[7, 3]"
161176.37806551682,[9]
161176.37806551682,"[8, 2, 1]"
161176.37806551682,[9]
161176.37806551682,"[7, 3, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[8, 1]"
161176.37806551682,"[8, 5]"
161176.37806551682,"[6, 3, 1]"
161176.37806551682,"[10, 3, 3]"
161176.37806551682,"[10, 0, 1, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[7, 3]"
161176.37806551682,"[9, 3]"
161176.37806551682,"[8, 1, 0, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[10, 5]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[11, 2, 1]"
161176.37806551682,"[5, 1, 2]"
161176.37806551682,"[8, 3]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[12, 2]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[9, 2, 1]"
63962.88802340641,"[3, 3]"
63962.88802340641,"[5, 1]"
63962.88802340641,"[5, 2]"
63962.88802340641,"[8, 2, 1, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[5]
63962.88802340641,[6]
63962.88802340641,"[6, 1, 1]"
63962.88802340641,"[5, 2, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[4]
63962.88802340641,"[4, 1]"
63962.88802340641,"[6, 2]"
63962.88802340641,"[5, 0, 1]"
63962.88802340641,[4]
