0.1,4,3,False
0.1,1,1,True
0.1,1,1,True
0.1,1,1,True
0.1,4,3,False
0.1,0,0,False
0.1,3,3,False
0.1,2,1,True
0.1,4,4,False
0.1,0,0,False
0.1,1,1,True
0.1,0,0,False
0.1,2,2,False
0.1,1,1,True
0.1,1,1,True
0.1,4,3,False
0.1,2,2,False
0.1,1,1,True
0.1,1,1,True
0.1,3,3,False
0.1,2,2,False
0.1,2,2,False
0.1,3,1,True
0.1,1,1,True
0.1,1,1,True
0.1,2,1,True
0.1,2,2,False
0.1,1,1,True
0.1,0,0,False
0.1,1,1,True
0.1,5,2,False
0.1,1,1,True
0.1,0,0,False
0.1,1,1,True
0.1,0,0,False
0.1,4,3,False
0.1,2,2,False
0.1,1,1,True
0.1,0,0,False
0.1,1,1,True
0.1,2,2,False
0.1,4,3,False
0.1,3,3,False
0.1,2,2,False
0.1,1,1,True
0.1,0,0,False
0.1,1,1,True
0.1,2,1,True
0.1,0,0,False
0.1,0,0,False
0.1,0,0,False
0.1,2,2,False
0.1,3,2,False
0.1,1,1,True
0.1,1,1,True
0.1,3,2,False
0.1,2,2,False
0.1,2,2,False
0.1,4,3,False
0.1,1,1,True
0.1,4,4,False
0.1,0,0,False
0.1,1,1,True
0.1,1,1,True
0.1,2,2,False
0.1,2,1,True
0.1,4,3,False
0.1,3,3,False
0.1,2,2,False
0.1,2,2,False
0.1,6,3,False
0.1,0,0,False
0.1,1,1,True
0.1,2,2,False
0.1,1,1,True
0.1,2,2,False
0.1,3,3,False
0.1,4,3,False
0.1,1,1,True
0.1,1,1,True
0.1,1,1,True
0.1,1,1,True
0.1,1,1,True
0.1,1,1,True
0.1,3,3,False
0.1,3,3,False
0.1,0,0,False
0.1,4,2,False
0.1,3,2,False
0.1,2,1,True
0.1,1,1,True
0.1,2,1,True
0.1,6,3,False
0.1,0,0,False
0.1,3,3,False
0.1,1,1,True
0.1,0,0,False
0.1,2,2,False
0.1,1,1,True
0.1,0,0,False
0.3,4,4,False
0.3,2,2,False
0.3,2,2,False
0.3,2,2,False
0.3,3,3,False
0.3,1,1,True
0.3,2,2,False
0.3,2,2,False
0.3,3,3,False
0.3,6,5,False
0.3,2,2,False
0.3,2,2,False
0.3,1,1,True
0.3,2,2,False
0.3,2,2,False
0.3,4,4,False
0.3,4,4,False
0.3,4,3,False
0.3,4,3,False
0.3,1,1,True
0.3,3,3,False
0.3,5,4,False
0.3,1,1,True
0.3,1,1,True
0.3,8,6,False
0.3,2,2,False
0.3,2,2,False
0.3,1,1,True
0.3,2,2,False
0.3,8,6,False
0.3,1,1,True
0.3,2,2,False
0.3,1,1,True
0.3,7,5,False
0.3,4,1,True
0.3,2,2,False
0.3,1,1,True
0.3,2,2,False
0.3,4,4,False
0.3,1,1,True
0.3,9,4,False
0.3,4,4,False
0.3,1,1,True
