208.89086280811264,15,13,False
208.89086280811264,13,11,False
208.89086280811264,17,12,False
208.89086280811264,14,11,False
208.89086280811264,6,4,False
208.89086280811264,9,8,False
208.89086280811264,7,6,False
208.89086280811264,15,12,False
208.89086280811264,5,4,False
208.89086280811264,9,7,False
208.89086280811264,26,18,False
208.89086280811264,10,8,False
208.89086280811264,14,11,False
208.89086280811264,13,12,False
208.89086280811264,18,14,False
208.89086280811264,8,7,False
208.89086280811264,13,11,False
208.89086280811264,7,7,False
208.89086280811264,14,12,False
208.89086280811264,9,7,False
208.89086280811264,5,4,False
208.89086280811264,10,8,False
208.89086280811264,11,9,False
208.89086280811264,10,10,False
208.89086280811264,12,9,False
208.89086280811264,10,8,False
208.89086280811264,8,7,False
208.89086280811264,14,13,False
208.89086280811264,15,10,False
208.89086280811264,10,9,False
208.89086280811264,20,13,False
208.89086280811264,15,14,False
208.89086280811264,9,8,False
208.89086280811264,9,6,False
208.89086280811264,7,6,False
208.89086280811264,14,12,False
208.89086280811264,11,9,False
208.89086280811264,13,9,False
208.89086280811264,12,10,False
208.89086280811264,14,11,False
208.89086280811264,10,10,False
208.89086280811264,9,9,False
208.89086280811264,10,10,False
208.89086280811264,13,11,False
208.89086280811264,9,9,False
208.89086280811264,9,7,False
208.89086280811264,10,9,False
208.89086280811264,11,9,False
208.89086280811264,14,10,False
208.89086280811264,21,14,False
208.89086280811264,12,11,False
208.89086280811264,12,7,False
208.89086280811264,10,8,False
208.89086280811264,10,5,False
208.89086280811264,13,11,False
208.89086280811264,3,3,False
208.89086280811264,14,9,False
208.89086280811264,10,9,False
208.89086280811264,13,11,False
208.89086280811264,7,7,False
208.89086280811264,15,10,False
208.89086280811264,4,4,False
208.89086280811264,15,10,False
208.89086280811264,13,8,False
208.89086280811264,15,11,False
208.89086280811264,9,7,False
208.89086280811264,16,11,False
208.89086280811264,19,16,False
208.89086280811264,14,11,False
208.89086280811264,11,9,False
208.89086280811264,11,8,False
208.89086280811264,7,7,False
208.89086280811264,9,7,False
208.89086280811264,15,6,False
208.89086280811264,13,13,False
208.89086280811264,14,13,False
208.89086280811264,13,11,False
208.89086280811264,8,7,False
208.89086280811264,13,10,False
208.89086280811264,17,16,False
208.89086280811264,12,10,False
208.89086280811264,13,12,False
208.89086280811264,16,15,False
208.89086280811264,6,5,False
208.89086280811264,11,10,False
208.89086280811264,13,9,False
208.89086280811264,7,7,False
208.89086280811264,12,9,False
208.89086280811264,11,9,False
208.89086280811264,9,8,False
208.89086280811264,6,6,False
208.89086280811264,11,10,False
208.89086280811264,10,8,False
208.89086280811264,19,12,False
208.89086280811264,9,8,False
208.89086280811264,11,9,False
208.89086280811264,23,16,False
208.89086280811264,20,15,False
208.89086280811264,11,10,False
208.89086280811264,13,10,False
208.89086280811264,12,11,False
208.89086280811264,13,11,False
208.89086280811264,15,11,False
208.89086280811264,15,12,False
208.89086280811264,14,12,False
208.89086280811264,19,15,False
208.89086280811264,18,17,False
208.89086280811264,11,8,False
208.89086280811264,15,11,False
208.89086280811264,10,9,False
208.89086280811264,10,9,False
208.89086280811264,11,9,False
208.89086280811264,15,13,False
208.89086280811264,14,11,False
208.89086280811264,14,13,False
208.89086280811264,9,9,False
208.89086280811264,16,13,False
208.89086280811264,9,8,False
208.89086280811264,11,9,False
208.89086280811264,17,12,False
208.89086280811264,12,9,False
208.89086280811264,12,11,False
208.89086280811264,18,16,False
208.89086280811264,11,10,False
208.89086280811264,11,9,False
208.89086280811264,9,9,False
208.89086280811264,10,10,False
208.89086280811264,19,13,False
208.89086280811264,10,9,False
208.89086280811264,11,8,False
208.89086280811264,4,3,False
208.89086280811264,7,6,False
208.89086280811264,14,13,False
208.89086280811264,12,9,False
208.89086280811264,16,13,False
208.89086280811264,10,8,False
208.89086280811264,16,14,False
208.89086280811264,14,11,False
208.89086280811264,5,5,False
208.89086280811264,14,8,False
208.89086280811264,11,10,False
208.89086280811264,8,6,False
208.89086280811264,8,7,False
208.89086280811264,9,7,False
208.89086280811264,10,8,False
208.89086280811264,15,11,False
208.89086280811264,20,14,False
208.89086280811264,8,7,False
208.89086280811264,15,9,False
208.89086280811264,12,9,False
208.89086280811264,16,10,False
208.89086280811264,15,11,False
208.89086280811264,9,9,False
208.89086280811264,16,13,False
208.89086280811264,15,11,False
208.89086280811264,6,6,False
208.89086280811264,9,9,False
208.89086280811264,17,17,False
208.89086280811264,11,9,False
208.89086280811264,12,10,False
208.89086280811264,11,11,False
208.89086280811264,10,7,False
208.89086280811264,9,8,False
208.89086280811264,13,12,False
208.89086280811264,11,10,False
208.89086280811264,14,13,False
208.89086280811264,14,10,False
208.89086280811264,15,12,False
208.89086280811264,8,8,False
208.89086280811264,10,7,False
208.89086280811264,13,13,False
208.89086280811264,16,13,False
208.89086280811264,18,15,False
208.89086280811264,19,12,False
208.89086280811264,9,8,False
208.89086280811264,15,13,False
208.89086280811264,13,12,False
208.89086280811264,12,10,False
208.89086280811264,6,6,False
208.89086280811264,13,11,False
208.89086280811264,11,9,False
208.89086280811264,8,8,False
208.89086280811264,7,6,False
208.89086280811264,14,10,False
208.89086280811264,13,13,False
208.89086280811264,8,8,False
208.89086280811264,17,16,False
208.89086280811264,12,10,False
208.89086280811264,12,11,False
208.89086280811264,10,7,False
208.89086280811264,12,11,False
208.89086280811264,11,8,False
208.89086280811264,11,7,False
208.89086280811264,11,9,False
208.89086280811264,15,9,False
208.89086280811264,8,5,False
208.89086280811264,14,10,False
208.89086280811264,10,10,False
208.89086280811264,15,10,False
208.89086280811264,9,7,False
1698.2399027623073,37,30,False
1698.2399027623073,33,27,False
1698.2399027623073,41,34,False
1698.2399027623073,40,35,False
1698.2399027623073,33,25,False
1698.2399027623073,30,28,False
1698.2399027623073,27,24,False
1698.2399027623073,32,25,False
1698.2399027623073,29,27,False
1698.2399027623073,46,36,False
1698.2399027623073,29,24,False
1698.2399027623073,40,35,False
1698.2399027623073,45,32,False
1698.2399027623073,25,24,False
1698.2399027623073,34,30,False
1698.2399027623073,28,25,False
1698.2399027623073,35,30,False
1698.2399027623073,27,22,False
1698.2399027623073,50,36,False
1698.2399027623073,37,32,False
1698.2399027623073,43,33,False
1698.2399027623073,36,30,False
1698.2399027623073,38,31,False
1698.2399027623073,33,29,False
1698.2399027623073,35,28,False
1698.2399027623073,34,28,False
1698.2399027623073,19,16,False
1698.2399027623073,34,32,False
1698.2399027623073,35,30,False
1698.2399027623073,34,29,False
1698.2399027623073,34,27,False
1698.2399027623073,37,33,False
1698.2399027623073,30,25,False
1698.2399027623073,43,34,False
1698.2399027623073,34,28,False
1698.2399027623073,46,35,False
1698.2399027623073,31,28,False
1698.2399027623073,44,38,False
1698.2399027623073,35,32,False
1698.2399027623073,33,29,False
1698.2399027623073,41,30,False
1698.2399027623073,33,29,False
1698.2399027623073,31,23,False
1698.2399027623073,38,33,False
1698.2399027623073,42,33,False
1698.2399027623073,30,23,False
1698.2399027623073,36,32,False
1698.2399027623073,39,30,False
1698.2399027623073,38,30,False
1698.2399027623073,23,18,False
1698.2399027623073,32,24,False
1698.2399027623073,38,29,False
1698.2399027623073,41,31,False
1698.2399027623073,28,24,False
1698.2399027623073,37,32,False
1698.2399027623073,24,20,False
1698.2399027623073,37,31,False
1698.2399027623073,36,30,False
1698.2399027623073,43,35,False
1698.2399027623073,39,33,False
1698.2399027623073,33,29,False
1698.2399027623073,31,28,False
1698.2399027623073,34,22,False
1698.2399027623073,31,23,False
1698.2399027623073,35,29,False
