1000,"[5, 2]"
1000,"[11, 1]"
1000,"[8, 3, 1]"
1000,"[9, 0, 1]"
1000,"[6, 1, 1]"
1000,"[6, 1]"
1000,"[16, 5, 2]"
1000,"[17, 2]"
1000,"[11, 4, 1]"
1000,"[16, 2, 1]"
1000,"[15, 2]"
1000,"[10, 5, 2]"
1000,"[13, 3]"
1000,"[15, 4, 2]"
1000,"[15, 3]"
1000,"[17, 5]"
1000,"[10]"
1000,"[12, 5, 1]"
1000,"[13, 8, 1]"
1000,"[17, 3, 2]"
1000,"[16, 1, 2]"
1000,"[19, 2, 0, 1]"
1000,"[15, 1]"
1000,"[20, 3, 0, 1]"
1000,"[16, 2, 1]"
1000,"[14]"
3000,"[23, 5, 1]"
3000,"[38, 9]"
3000,"[29, 2, 1]"
3000,"[26, 7, 1, 1]"
3000,"[26, 5]"
3000,"[25, 10, 2]"
3000,"[18, 7, 1, 1]"
3000,"[22, 5, 2]"
3000,"[33, 6, 1]"
3000,"[19, 7, 0, 2]"
3000,"[34, 9, 1, 1]"
3000,"[32, 5, 2]"
3000,"[22, 6]"
3000,"[33, 6, 1]"
3000,"[30, 3, 1]"
3000,"[22, 5, 2]"
3000,"[17, 3, 2]"
3000,"[24, 7, 3, 1]"
3000,"[28, 9, 1]"
3000,"[26, 6]"
1000,"[16, 5]"
1000,"[17, 1]"
1000,"[14, 4, 2]"
1000,"[13, 3, 3, 1]"
1000,"[10, 5]"
1000,"[10, 6, 1]"
1000,"[7, 4, 1, 1]"
1000,"[13, 4]"
1000,"[13, 3]"
1000,"[18, 1, 1]"
1000,"[25, 2]"
1000,"[10, 4, 1]"
1000,"[15, 2, 1]"
1000,"[13, 4, 1]"
1000,"[16, 1]"
1000,"[11, 1]"
1000,"[14, 3]"
1000,"[14, 2, 1, 1]"
1000,"[13, 7, 0, 1]"
1000,"[12, 5]"
1000,"[12, 5, 1, 0, 1]"
1000,"[12, 3]"
1000,"[19, 0, 2, 0, 1]"
1000,"[20, 5, 1]"
1000,"[16, 1]"
1000,"[14, 2, 1]"
1000,"[14, 2]"
1000,"[15, 5, 1]"
1000,"[14, 3, 1]"
1000,"[12, 5, 1]"
1000,"[15, 1]"
1000,"[19, 2, 1]"
1000,"[15, 3]"
1000,"[19, 2, 1]"
1000,"[14, 4]"
1000,"[19, 1]"
1000,"[17, 4]"
1000,"[16, 1]"
1000,"[14, 1, 2]"
1000,"[15, 3, 1]"
1000,"[14, 4, 2]"
1000,"[9, 4, 1]"
1000,"[11, 4]"
1000,"[7, 5]"
1000,"[18, 4, 2]"
1000,"[15, 2, 1]"
1000,"[16, 5, 1]"
1000,"[16, 1]"
1000,"[15, 1, 2]"
1000,"[8, 2, 1]"
1000,"[18, 2, 1]"
1000,"[15, 5]"
1000,"[20, 2]"
1000,"[16, 3]"
1000,"[15, 2]"
1000,"[13, 4]"
1000,"[19, 4, 1, 1]"
1000,"[11, 1, 2]"
1000,"[20, 2]"
1000,"[13, 1, 1]"
1000,"[10, 3, 2]"
1000,"[11, 2]"
1000,"[11, 4]"
1000,"[10, 5, 1]"
1000,"[6, 2]"
1000,"[14, 3, 2]"
1000,"[10, 4, 2, 1]"
1000,"[10, 4, 1]"
1000,"[14, 2, 1]"
1000,"[18, 6, 1]"
1000,"[16, 3]"
1000,"[18, 3]"
1000,"[16, 4]"
1000,"[12, 2]"
1000,"[14, 5, 2, 1]"
1000,"[9, 5, 0, 0, 1]"
1000,"[11, 7, 2]"
1000,"[11, 4, 1, 1]"
1000,"[15, 3, 1]"
1000,"[14, 4, 1]"
