99662.97023717086,281,230,False,1.6853927954731536
99662.97023717086,307,251,False,1.6865581176436966
99662.97023717086,283,247,False,1.6869095389470565
99662.97023717086,243,209,False,1.6093783334305662
99662.97023717086,278,237,False,1.653730748447893
99662.97023717086,289,242,False,1.680761305655705
99662.97023717086,326,261,False,1.6941290115286414
99662.97023717086,262,222,False,1.645618033462544
99662.97023717086,289,248,False,1.62706185198827
99662.97023717086,318,252,False,1.6577134404008516
99662.97023717086,283,230,False,1.640123360826193
99662.97023717086,280,245,False,1.6809837822305451
99662.97023717086,301,240,False,1.646849486439912
99662.97023717086,302,243,False,1.683249834908175
99662.97023717086,280,237,False,1.6620471988372307
99662.97023717086,269,223,False,1.6792023584526856
99662.97023717086,281,230,False,1.6594459305530662
99662.97023717086,309,256,False,1.625826986710661
99662.97023717086,282,234,False,1.6892721777681783
99662.97023717086,291,244,False,1.6873864214565697
99662.97023717086,297,248,False,1.6905663279960146
99662.97023717086,305,249,False,1.64041160213142
99662.97023717086,321,262,False,1.691479874839213
99662.97023717086,299,234,False,1.6708674065691802
99662.97023717086,297,243,False,1.6522708151426924
99662.97023717086,289,229,False,1.6672180741561353
99662.97023717086,309,253,False,1.6667993525820077
99662.97023717086,307,258,False,1.6588449555544722
99662.97023717086,280,237,False,1.6828162641117768
99662.97023717086,301,254,False,1.6697841412107473
99662.97023717086,311,244,False,1.6525285379997028
99662.97023717086,309,246,False,1.6816182591029933
99662.97023717086,283,244,False,1.6982430410184592
99662.97023717086,316,265,False,1.6997820195560565
99662.97023717086,275,229,False,1.6671417681612644
99662.97023717086,291,249,False,1.6621233628418506
99662.97023717086,280,241,False,1.6807265367387427
99662.97023717086,291,246,False,1.6917727024728666
99662.97023717086,286,233,False,1.6666282392890106
99662.97023717086,271,240,False,1.6542826796809562
99662.97023717086,250,215,False,1.6802139873230721
99662.97023717086,271,234,False,1.6968608673039356
99662.97023717086,299,234,False,1.694602878788636
99662.97023717086,276,229,False,1.680487064283896
99662.97023717086,309,251,False,1.663582161084002
99662.97023717086,278,234,False,1.6743546487683048
99662.97023717086,295,228,False,1.6983485589486964
99662.97023717086,275,232,False,1.6860958984658545
99662.97023717086,298,247,False,1.6994449621420797
99662.97023717086,310,244,False,1.6390377505054532
164819.19122677945,324,274,False,1.4956462942066948
164819.19122677945,342,295,False,1.4954585718969262
164819.19122677945,348,276,False,1.4996538071304615
164819.19122677945,353,294,False,1.4993511172077214
164819.19122677945,349,291,False,1.4987859287417278
164819.19122677945,330,271,False,1.4989613859763051
164819.19122677945,357,299,False,1.4964344260059805
164819.19122677945,369,318,False,1.4985669076951804
164819.19122677945,369,301,False,1.4954042111341748
164819.19122677945,375,314,False,1.4969103080796604
164819.19122677945,326,273,False,1.4969834937282822
164819.19122677945,350,294,False,1.4966805353307717
164819.19122677945,355,287,False,1.4993771348601328
164819.19122677945,327,279,False,1.499252028760712
164819.19122677945,374,304,False,1.496021823765565
164819.19122677945,346,296,False,1.499499674568658
164819.19122677945,329,271,False,1.4894406759655665
164819.19122677945,357,299,False,1.497876316038232
164819.19122677945,343,286,False,1.493258126894772
164819.19122677945,323,272,False,1.4885902376563052
164819.19122677945,381,308,False,1.4982560672288974
164819.19122677945,356,303,False,1.498720029950173
164819.19122677945,373,301,False,1.4940128388120677
164819.19122677945,367,295,False,1.4986912555395162
164819.19122677945,348,288,False,1.4927413460000103
164819.19122677945,354,292,False,1.4975392258570543
164819.19122677945,311,261,False,1.4998142119286682
164819.19122677945,369,314,False,1.4957715380399748
164819.19122677945,353,296,False,1.4978948520239457
164819.19122677945,345,293,False,1.4987486199055509
164819.19122677945,327,293,False,1.4906176974594194
164819.19122677945,332,279,False,1.4981848164700424
164819.19122677945,370,315,False,1.4985217286366102
164819.19122677945,342,289,False,1.4954156629405448
164819.19122677945,388,326,False,1.4988917597132085
164819.19122677945,327,268,False,1.4947833719358485
164819.19122677945,338,276,False,1.4970050791930467
164819.19122677945,332,284,False,1.4995473179279522
164819.19122677945,345,296,False,1.4980985744670816
164819.19122677945,368,298,False,1.4998957889517512
164819.19122677945,375,321,False,1.4990814381501394
164819.19122677945,365,285,False,1.4964117449647754
164819.19122677945,386,323,False,1.4994091704602048
164819.19122677945,353,306,False,1.4998142262423249
164819.19122677945,343,299,False,1.4999377276587926
164819.19122677945,337,279,False,1.4947709519990042
164819.19122677945,336,277,False,1.497177848674982
164819.19122677945,327,278,False,1.4976544753698526
164819.19122677945,344,293,False,1.4962071144795852
164819.19122677945,331,287,False,1.498057805485383
217394.00546560952,362,316,False,1.3996841669490376
217394.00546560952,376,318,False,1.398833325781865
217394.00546560952,364,312,False,1.3980293013728344
217394.00546560952,352,302,False,1.3994700099045934
217394.00546560952,385,317,False,1.3999869791996458
217394.00546560952,352,298,False,1.3998133427638586
217394.00546560952,383,309,False,1.3981728578836123
217394.00546560952,359,308,False,1.3996643135175146
217394.00546560952,351,296,False,1.3989021012041372
217394.00546560952,352,304,False,1.3992311311657188
217394.00546560952,374,323,False,1.3977777270593814
217394.00546560952,342,292,False,1.3993757120412473
217394.00546560952,372,317,False,1.399619504092042
217394.00546560952,377,318,False,1.3968618319077
217394.00546560952,345,297,False,1.3995759844955287
217394.00546560952,381,320,False,1.3999367522927186
217394.00546560952,368,299,False,1.3977082839484625
217394.00546560952,374,310,False,1.3991069305307906
217394.00546560952,354,289,False,1.399237589778445
217394.00546560952,373,310,False,1.3971682210066085
217394.00546560952,347,296,False,1.3996447101302516
217394.00546560952,352,294,False,1.3999795801292216
217394.00546560952,392,321,False,1.394617092191917
217394.00546560952,339,284,False,1.3990896416091558
217394.00546560952,389,324,False,1.3983015128060399
217394.00546560952,340,286,False,1.3973791513813356
217394.00546560952,382,322,False,1.3992753642967874
217394.00546560952,377,315,False,1.3990186841050911
217394.00546560952,356,305,False,1.3978228385377864
217394.00546560952,386,324,False,1.399547871857549
217394.00546560952,377,317,False,1.3996810797908834
217394.00546560952,336,292,False,1.3990744155025698
217394.00546560952,395,331,False,1.3968643107511411
217394.00546560952,318,271,False,1.399606018520419
217394.00546560952,368,314,False,1.3985095380601062
217394.00546560952,361,296,False,1.3997412923063284
217394.00546560952,387,323,False,1.3996929359706092
217394.00546560952,364,319,False,1.3967219725532347
217394.00546560952,354,296,False,1.3998089857895466
217394.00546560952,356,300,False,1.3997950595471125
217394.00546560952,346,293,False,1.3972935969777256
217394.00546560952,364,325,False,1.3988779926620702
217394.00546560952,376,322,False,1.3975997617775675
217394.00546560952,341,284,False,1.397094157265597
217394.00546560952,372,316,False,1.399893420627807
217394.00546560952,361,316,False,1.3987377305790392
217394.00546560952,355,311,False,1.397616969639179
217394.00546560952,359,301,False,1.396224131880772
217394.00546560952,358,303,False,1.3998547894807494
217394.00546560952,359,306,False,1.3978381502356063
51734.36561323997,208,174,False,1.7950740302956698
51734.36561323997,214,175,False,1.6614381096601796
51734.36561323997,206,165,False,1.6689109476007389
51734.36561323997,235,195,False,1.6952604846785182
51734.36561323997,190,158,False,1.6654039256726525
51734.36561323997,203,168,False,1.7165348468249682
51734.36561323997,212,170,False,1.671836533116348
51734.36561323997,194,169,False,1.7719262413239991
51734.36561323997,215,183,False,1.6256676018792198
51734.36561323997,197,157,False,1.6539184830991192
51734.36561323997,202,166,False,1.722945831266153
51734.36561323997,215,177,False,1.7423219014948614
51734.36561323997,211,173,False,1.7437943191602125
51734.36561323997,192,153,False,1.707913490465094
