91375.55431915203,1,1,True
91375.55431915203,4,3,False
91375.55431915203,3,3,False
91375.55431915203,10,9,False
91375.55431915203,8,6,False
91375.55431915203,8,7,False
91375.55431915203,7,5,False
91375.55431915203,7,6,False
91375.55431915203,7,6,False
91375.55431915203,5,3,False
91375.55431915203,3,3,False
91375.55431915203,5,3,False
91375.55431915203,4,3,False
91375.55431915203,5,5,False
91375.55431915203,3,3,False
91375.55431915203,4,3,False
91375.55431915203,4,4,False
91375.55431915203,3,3,False
91375.55431915203,2,2,False
91375.55431915203,10,6,False
91375.55431915203,9,5,False
91375.55431915203,5,4,False
91375.55431915203,7,5,False
91375.55431915203,6,6,False
91375.55431915203,5,4,False
91375.55431915203,5,5,False
91375.55431915203,7,4,False
91375.55431915203,5,3,False
91375.55431915203,2,2,False
91375.55431915203,4,4,False
91375.55431915203,9,7,False
91375.55431915203,7,6,False
91375.55431915203,6,6,False
91375.55431915203,9,8,False
91375.55431915203,2,2,False
91375.55431915203,3,3,False
91375.55431915203,4,4,False
91375.55431915203,4,4,False
91375.55431915203,7,6,False
91375.55431915203,6,4,False
91375.55431915203,5,5,False
91375.55431915203,6,4,False
91375.55431915203,5,4,False
91375.55431915203,5,4,False
91375.55431915203,9,6,False
91375.55431915203,6,4,False
91375.55431915203,3,3,False
91375.55431915203,1,1,True
91375.55431915203,8,7,False
91375.55431915203,5,5,False
91375.55431915203,10,7,False
91375.55431915203,6,6,False
91375.55431915203,6,5,False
91375.55431915203,10,6,False
91375.55431915203,5,5,False
91375.55431915203,4,4,False
91375.55431915203,2,2,False
91375.55431915203,2,2,False
91375.55431915203,9,7,False
91375.55431915203,11,7,False
91375.55431915203,5,5,False
91375.55431915203,3,3,False
91375.55431915203,7,6,False
91375.55431915203,8,8,False
91375.55431915203,7,5,False
91375.55431915203,3,3,False
91375.55431915203,5,5,False
91375.55431915203,5,5,False
91375.55431915203,4,3,False
91375.55431915203,10,9,False
91375.55431915203,7,4,False
91375.55431915203,3,3,False
91375.55431915203,4,4,False
91375.55431915203,12,8,False
91375.55431915203,1,1,True
91375.55431915203,6,6,False
91375.55431915203,4,4,False
91375.55431915203,12,8,False
91375.55431915203,8,6,False
91375.55431915203,4,4,False
91375.55431915203,2,2,False
91375.55431915203,2,2,False
91375.55431915203,2,2,False
91375.55431915203,7,6,False
91375.55431915203,2,2,False
91375.55431915203,7,4,False
91375.55431915203,2,2,False
91375.55431915203,3,3,False
91375.55431915203,11,9,False
91375.55431915203,6,4,False
91375.55431915203,1,1,True
91375.55431915203,7,4,False
91375.55431915203,4,4,False
91375.55431915203,7,5,False
91375.55431915203,5,3,False
91375.55431915203,4,4,False
91375.55431915203,6,6,False
91375.55431915203,5,4,False
91375.55431915203,8,8,False
91375.55431915203,8,7,False
