99662.97023717086,"[425, 110, 20, 3]",1.6995994051312469
99662.97023717086,"[396, 96, 22, 2]",1.681553647665245
99662.97023717086,"[407, 80, 19, 4, 1]",1.6918586677645842
99662.97023717086,"[392, 93, 20, 1]",1.682126313955171
99662.97023717086,"[418, 79, 15, 6, 3]",1.654666929226285
99662.97023717086,"[407, 91, 19, 5]",1.6694513407681588
99662.97023717086,"[386, 100, 27, 6, 1]",1.6938475249827554
99662.97023717086,"[403, 94, 20, 3, 1, 1]",1.6904382646102452
99662.97023717086,"[418, 86, 15, 7, 3]",1.6786519904660726
99662.97023717086,"[393, 93, 23, 3, 1, 1]",1.6883768399430155
99662.97023717086,"[413, 95, 22, 2, 1]",1.6917138300237122
99662.97023717086,"[395, 75, 28, 1]",1.6992545447585798
99662.97023717086,"[441, 83, 18, 4, 0, 0, 1]",1.676380059041293
99662.97023717086,"[410, 84, 24, 4, 1]",1.6514086929470129
99662.97023717086,"[393, 105, 14, 4, 1]",1.698103733062559
99662.97023717086,"[404, 83, 21, 5]",1.6725279960297144
99662.97023717086,"[410, 88, 26, 6, 1, 1]",1.6829340543007136
99662.97023717086,"[405, 84, 20, 6, 2]",1.6652416463021067
99662.97023717086,"[404, 105, 19, 6, 0, 2]",1.661661944861872
99662.97023717086,"[412, 79, 30, 7, 2]",1.696475202351559
99662.97023717086,"[406, 72, 25, 3, 0, 1]",1.6816687863996944
99662.97023717086,"[425, 91, 22, 3, 1]",1.683503045755748
99662.97023717086,"[385, 94, 23, 6]",1.695856724932437
99662.97023717086,"[392, 100, 22, 2, 1]",1.6809259464790112
99662.97023717086,"[422, 82, 22, 5, 2]",1.6940318987290115
99662.97023717086,"[447, 79, 27, 4, 1]",1.6752050661979334
99662.97023717086,"[404, 93, 17, 1, 2, 1]",1.664159922366594
99662.97023717086,"[442, 90, 23, 7]",1.690088785719807
99662.97023717086,"[422, 83, 16, 7, 1]",1.642656641583386
99662.97023717086,"[444, 91, 15, 5, 1]",1.6863817864380006
99662.97023717086,"[390, 93, 22, 6, 2]",1.690689855476369
99662.97023717086,"[417, 81, 21, 4, 1]",1.6952412731625792
99662.97023717086,"[401, 82, 21, 5]",1.6973521766413733
99662.97023717086,"[428, 89, 22, 6, 0, 1]",1.6911920744545526
99662.97023717086,"[396, 81, 20, 3]",1.6958515680447561
99662.97023717086,"[378, 85, 23, 3, 2]",1.6688915815305159
99662.97023717086,"[401, 81, 24, 2, 1]",1.637109985566372
99662.97023717086,"[448, 102, 18, 2]",1.6483855141667854
99662.97023717086,"[435, 79, 21, 3, 1]",1.687942413899315
99662.97023717086,"[407, 94, 27, 6, 1]",1.697612739110208
99662.97023717086,"[377, 90, 33, 5]",1.6610197305833567
99662.97023717086,"[407, 87, 18, 6]",1.660207453854784
99662.97023717086,"[404, 89, 18, 4]",1.6980314226210758
99662.97023717086,"[407, 92, 17, 4, 0, 1]",1.688906364512364
99662.97023717086,"[416, 81, 20, 9]",1.661887754997174
99662.97023717086,"[409, 81, 22, 5, 0, 1]",1.6952505806122853
99662.97023717086,"[413, 76, 15, 9]",1.6947513333067146
99662.97023717086,"[398, 97, 16, 4, 1]",1.6984515313855821
99662.97023717086,"[414, 71, 17, 8]",1.6923954370216403
99662.97023717086,"[408, 68, 20, 7, 2, 1]",1.6945829465474467
164819.19122677945,"[498, 123, 14, 7, 1, 0, 1]",1.4994570922430224
164819.19122677945,"[543, 117, 23, 5, 1]",1.4981140363995036
164819.19122677945,"[520, 111, 26, 6, 1]",1.4988512501348752
164819.19122677945,"[536, 114, 32, 7, 1]",1.4962154109925403
164819.19122677945,"[537, 117, 33, 4, 1]",1.4949279089455876
164819.19122677945,"[518, 108, 30, 6, 1, 1]",1.497410226157744
164819.19122677945,"[508, 133, 20, 7, 2]",1.4983362980011539
164819.19122677945,"[536, 107, 29, 4]",1.4988180733015817
164819.19122677945,"[523, 104, 23, 13, 2, 1]",1.4967380347952433
164819.19122677945,"[502, 114, 29, 7, 2, 0, 1]",1.4997455674527238
164819.19122677945,"[502, 125, 20, 8, 1]",1.4997717414649565
164819.19122677945,"[517, 118, 31, 5]",1.499159821422549
164819.19122677945,"[500, 111, 31, 7, 3, 1]",1.495854689940368
164819.19122677945,"[509, 131, 28, 6, 1]",1.4975814053882137
164819.19122677945,"[491, 123, 40, 3, 2, 2]",1.4961857286441664
164819.19122677945,"[542, 128, 28, 9]",1.494773099051652
164819.19122677945,"[540, 127, 34, 4, 1, 1]",1.4984184600187136
164819.19122677945,"[509, 117, 34, 5, 1]",1.497856625009979
164819.19122677945,"[521, 115, 27, 7]",1.4966444723396934
164819.19122677945,"[549, 117, 23, 6, 2]",1.4987515694960258
164819.19122677945,"[499, 103, 28, 8, 5, 2]",1.4965022439323075
164819.19122677945,"[537, 115, 33, 6, 1]",1.494616129970772
164819.19122677945,"[542, 124, 30, 7, 1]",1.4889406048400882
164819.19122677945,"[560, 123, 27, 2, 1]",1.4982588685944778
164819.19122677945,"[515, 114, 30, 9, 2]",1.4974543731318282
164819.19122677945,"[519, 120, 33, 3, 1]",1.495394572529763
164819.19122677945,"[522, 147, 31, 3]",1.4963935212415396
164819.19122677945,"[525, 106, 29, 6, 2, 0, 1]",1.4969438503813701
164819.19122677945,"[512, 127, 26, 5, 1]",1.496393925437891
